Date,CNT,Owner,earnedValue,paidValue
2021-03-25,2523.0,Sony,0.0,2553.6500000000005
2021-03-26,2409.0,Sony,0.0,2553.6500000000005
2021-03-27,2182.0,Sony,0.0,2553.6500000000005
2021-03-28,2422.0,Sony,0.0,2553.6500000000005
2021-03-29,1717.0,Sony,42857.0,3131.9300000000007
2021-03-30,1617.0,Sony,0.0,3131.9300000000007
2021-03-31,1459.0,Sony,0.0,3131.9300000000007
2021-04-01,1504.0,Sony,57143.0,3375.64
2021-04-02,1648.0,Sony,0.0,3375.64
2021-04-03,1646.0,Sony,0.0,3375.64
2021-04-04,2660.0,Sony,0.0,3375.64
2021-04-05,2112.0,Sony,303643.0,3375.64
2021-04-06,2540.0,Sony,0.0,3375.64
2021-04-07,2549.0,Sony,0.0,3375.64
2021-04-08,2909.0,Sony,0.0,3375.64
2021-04-09,2367.0,Sony,0.0,3375.64
2021-04-10,15655.0,Sony,0.0,3375.64
2021-04-11,9430.0,Sony,0.0,3375.64
2021-04-12,2100.0,Sony,242857.0,1300.7800000000002
2021-04-13,1374.0,Sony,0.0,1300.7800000000002
2021-04-14,1131.0,Sony,0.0,1300.7800000000002
2021-04-15,1028.0,Sony,0.0,1300.7800000000002
2021-04-16,1011.0,Sony,0.0,1300.7800000000002
2021-04-17,1299.0,Sony,0.0,1300.7800000000002
2021-04-18,1404.0,Sony,0.0,1300.7800000000002
2021-04-19,1101.0,Sony,171429.0,1300.7800000000002
2021-04-20,1060.0,Sony,0.0,1300.7800000000002
2021-04-21,1580.0,Sony,0.0,1300.7800000000002
2021-04-22,1781.0,Sony,0.0,1300.7800000000002
2021-04-23,1678.0,Sony,0.0,1300.7800000000002
2021-04-24,2181.0,Sony,0.0,1300.7800000000002
2021-04-25,2387.0,Sony,0.0,1300.7800000000002
2021-04-26,1884.0,Sony,142858.0,1300.7800000000002
2021-04-27,1677.0,Sony,0.0,1300.7800000000002
2021-04-28,1712.0,Sony,0.0,1300.7800000000002
2021-04-29,1178.0,Sony,0.0,1300.7800000000002
2021-04-30,1045.0,Sony,0.0,1300.7800000000002
2021-05-01,1334.0,Sony,28571.0,1300.7800000000002
2021-05-02,1352.0,Sony,0.0,1300.7800000000002
2021-05-03,1092.0,Sony,242857.0,1300.7800000000002
2021-05-04,976.0,Sony,0.0,1300.7800000000002
2021-05-05,925.0,Sony,0.0,1300.7800000000002
2021-05-06,1612.0,Sony,0.0,1300.7800000000002
2021-05-07,1687.0,Sony,0.0,1300.7800000000002
2021-05-08,3167.0,Sony,0.0,1300.7800000000002
2021-05-09,2371.0,Sony,0.0,1300.7800000000002
2021-05-10,1669.0,Sony,175072.0,1300.7800000000002
2021-05-11,1667.0,Sony,0.0,1300.7800000000002
2021-05-12,1596.0,Sony,0.0,1300.7800000000002
2021-05-13,1247.0,Sony,0.0,1300.7800000000002
2021-05-14,1023.0,Sony,0.0,1300.7800000000002
2021-05-15,1275.0,Sony,0.0,1300.7800000000002
2021-05-16,3598.0,Sony,0.0,1300.7800000000002
2021-05-17,1428.0,Sony,385714.0,1300.7800000000002
2021-05-18,1224.0,Sony,0.0,1300.7800000000002
2021-05-19,1064.0,Sony,0.0,1300.7800000000002
2021-05-20,1633.0,Sony,0.0,1300.7800000000002
2021-05-21,1692.0,Sony,0.0,1300.7800000000002
2021-05-22,2245.0,Sony,0.0,1300.7800000000002
2021-05-23,2594.0,Sony,0.0,1300.7800000000002
2021-05-24,2006.0,Sony,228571.0,1300.7800000000002
2021-05-25,1924.0,Sony,0.0,1300.7800000000002
2021-05-26,1902.0,Sony,0.0,1300.7800000000002
2021-05-27,1454.0,Sony,0.0,1300.7800000000002
2021-05-28,1682.0,Sony,0.0,1300.7800000000002
2021-05-29,1874.0,Sony,0.0,1300.7800000000002
2021-05-30,2056.0,Sony,0.0,1300.7800000000002
2021-05-31,2111.0,Sony,14286.0,1300.7800000000002
2021-06-01,1754.0,Sony,142858.0,1300.7800000000002
2021-06-02,1716.0,Sony,0.0,1300.7800000000002
2021-06-03,1269.0,Sony,0.0,1300.7800000000002
2021-06-04,1071.0,Sony,0.0,1300.7800000000002
2021-06-05,1147.0,Sony,0.0,1300.7800000000002
2021-06-06,1424.0,Sony,0.0,1300.7800000000002
2021-06-07,1121.0,Sony,117929.0,1300.7800000000002
2021-06-08,946.0,Sony,0.0,1300.7800000000002
2021-06-09,840.0,Sony,0.0,1300.7800000000002
2021-06-10,766.0,Sony,0.0,1300.7800000000002
2021-06-11,692.0,Sony,0.0,1300.7800000000002
2021-06-12,764.0,Sony,0.0,1300.7800000000002
2021-06-13,1447.0,Sony,0.0,1300.7800000000002
2021-06-14,913.0,Sony,246500.0,1300.7800000000002
2021-06-15,894.0,Sony,0.0,1300.7800000000002
2021-06-16,916.0,Sony,0.0,1300.7800000000002
2021-06-17,1329.0,Sony,0.0,1300.7800000000002
2021-06-18,1339.0,Sony,0.0,1300.7800000000002
2021-06-19,1520.0,Sony,0.0,1300.7800000000002
2021-06-20,3261.0,Sony,0.0,1300.7800000000002
2021-06-21,1566.0,Sony,100000.0,1300.7800000000002
2021-06-22,1230.0,Sony,0.0,1300.7800000000002
2021-06-23,1121.0,Sony,0.0,1300.7800000000002
2021-06-24,1238.0,Sony,0.0,1300.7800000000002
2021-06-25,1350.0,Sony,0.0,1300.7800000000002
2021-06-26,1525.0,Sony,0.0,1300.7800000000002
2021-06-27,1762.0,Sony,0.0,1300.7800000000002
2021-06-28,1488.0,Sony,42857.0,1300.7800000000002
2021-06-29,1377.0,Sony,0.0,1300.7800000000002
2021-06-30,1274.0,Sony,0.0,1300.7800000000002
2021-07-01,2364.0,Sony,314286.0,0.0
2021-07-02,8157.0,Sony,0.0,0.0
2021-07-03,8199.0,Sony,0.0,0.0
2021-07-04,6649.0,Sony,0.0,0.0
2021-07-05,12753.0,Sony,385999.0,0.0
2021-07-06,10103.0,Sony,0.0,0.0
2021-07-07,7769.0,Sony,0.0,1322.34
2021-07-08,5624.0,Sony,0.0,1322.34
2021-07-09,2646.0,Sony,0.0,1322.34
2021-07-10,2325.0,Sony,0.0,1322.34
2021-07-11,2548.0,Sony,0.0,1322.34
2021-07-12,2001.0,Sony,232214.0,1322.34
2021-07-13,1895.0,Sony,0.0,1322.34
2021-07-14,1759.0,Sony,0.0,1322.34
2021-07-15,2078.0,Sony,0.0,1322.34
2021-07-16,1677.0,Sony,0.0,1322.34
2021-07-17,1883.0,Sony,0.0,1322.34
2021-07-18,4741.0,Sony,0.0,1322.34
2021-07-19,2128.0,Sony,142858.0,1322.34
2021-07-20,1899.0,Sony,0.0,1322.34
2021-07-21,2066.0,Sony,0.0,1322.34
2021-07-22,2870.0,Sony,0.0,1322.34
2021-07-23,5276.0,Sony,0.0,1322.34
2021-07-24,6456.0,Sony,0.0,1322.34
2021-07-25,8488.0,Sony,0.0,1322.34
2021-07-26,8000.0,Sony,150144.0,1322.34
2021-07-27,7803.0,Sony,0.0,1322.34
2021-07-28,4802.0,Sony,0.0,1322.34
2021-07-29,3581.0,Sony,0.0,1322.34
2021-07-30,3156.0,Sony,0.0,1322.34
2021-07-31,3726.0,Sony,0.0,1322.34
2021-08-01,3944.0,Sony,14286.0,1322.34
2021-08-02,2922.0,Sony,543142.0,1596.15
2021-08-03,4450.0,Sony,0.0,1596.15
2021-08-04,3630.0,Sony,0.0,1596.15
2021-08-05,3466.0,Sony,0.0,1596.15
2021-08-06,2732.0,Sony,0.0,1596.15
2021-08-07,2347.0,Sony,0.0,1596.15
2021-08-08,2651.0,Sony,0.0,1596.15
2021-08-09,1606.0,Sony,214286.0,1596.15
2021-08-10,1438.0,Sony,0.0,1596.15
2021-08-11,1389.0,Sony,0.0,1596.15
2021-08-12,1442.0,Sony,0.0,1596.15
2021-08-13,1614.0,Sony,0.0,1596.15
2021-08-14,2014.0,Sony,0.0,1596.15
2021-08-15,1829.0,Sony,0.0,1596.15
2021-08-16,1423.0,Sony,128572.0,1596.15
2021-08-17,1421.0,Sony,0.0,1596.15
2021-08-18,1289.0,Sony,0.0,1596.15
2021-01-04,6813.0,Vizio,151800.0,3333.34
2021-01-05,5784.0,Vizio,0.0,3333.34
2021-01-06,4273.0,Vizio,0.0,3333.34
2021-01-07,4078.0,Vizio,0.0,3333.34
2021-01-08,3900.0,Vizio,0.0,3333.34
2021-01-09,5115.0,Vizio,0.0,3333.34
2021-01-10,6508.0,Vizio,0.0,3333.34
2021-01-11,3611.0,Vizio,316800.0,3333.34
2021-01-12,3496.0,Vizio,0.0,3333.34
2021-01-13,3224.0,Vizio,0.0,3333.34
2021-01-14,3091.0,Vizio,0.0,3333.34
2021-01-15,3532.0,Vizio,0.0,3333.34
2021-01-16,4647.0,Vizio,0.0,3333.34
2021-01-17,5045.0,Vizio,0.0,3333.34
2021-01-18,3526.0,Vizio,154200.0,3333.34
2021-01-19,3473.0,Vizio,0.0,3333.34
2021-01-20,2761.0,Vizio,0.0,3333.34
2021-01-21,2642.0,Vizio,0.0,3333.34
2021-01-22,3955.0,Vizio,0.0,3333.34
2021-01-23,5368.0,Vizio,0.0,3333.34
2021-01-24,5115.0,Vizio,0.0,3333.34
2021-01-25,3541.0,Vizio,21429.0,3333.34
2021-01-26,3343.0,Vizio,0.0,3333.34
2021-01-27,3224.0,Vizio,0.0,3333.34
2021-01-28,3122.0,Vizio,0.0,3333.34
2021-01-29,3585.0,Vizio,0.0,3333.34
2021-01-30,5026.0,Vizio,0.0,3333.34
2021-01-31,5251.0,Vizio,0.0,3333.34
2021-02-01,3183.0,Vizio,0.0,3333.34
2021-02-02,3259.0,Vizio,0.0,3333.34
2021-02-03,2960.0,Vizio,0.0,153333.34
2021-02-04,3170.0,Vizio,0.0,3333.34
2021-02-05,2752.0,Vizio,0.0,3333.34
2021-02-06,3983.0,Vizio,0.0,3333.34
2021-02-07,3318.0,Vizio,0.0,3333.34
2021-02-08,2542.0,Vizio,0.0,3333.34
2021-02-09,2322.0,Vizio,0.0,3333.34
2021-02-10,2377.0,Vizio,0.0,3333.34
2021-02-11,2407.0,Vizio,0.0,3333.34
2021-02-12,2549.0,Vizio,0.0,3333.34
2021-02-13,3512.0,Vizio,0.0,3333.34
2021-02-14,3856.0,Vizio,0.0,3333.34
2021-02-15,3501.0,Vizio,2475.0,3333.34
2021-02-16,3691.0,Vizio,0.0,3333.34
2021-02-17,3495.0,Vizio,0.0,3333.34
2021-02-18,3624.0,Vizio,0.0,3333.34
2021-02-19,3337.0,Vizio,0.0,3333.34
2021-02-20,4257.0,Vizio,0.0,3333.34
2021-02-21,6868.0,Vizio,0.0,3333.34
2021-02-22,2844.0,Vizio,4950.0,3333.34
2021-02-23,2618.0,Vizio,0.0,3333.34
2021-02-24,2577.0,Vizio,0.0,3333.34
2021-02-25,2671.0,Vizio,0.0,3333.34
2021-02-26,2392.0,Vizio,0.0,3333.34
2021-02-27,3295.0,Vizio,0.0,3333.34
2021-02-28,3487.0,Vizio,0.0,3333.34
2021-03-01,2425.0,Vizio,0.0,3333.34
2021-03-02,2499.0,Vizio,0.0,3333.34
2021-03-03,2301.0,Vizio,0.0,3333.34
2021-03-04,2283.0,Vizio,0.0,3333.34
2021-03-05,2589.0,Vizio,0.0,3333.34
2021-03-06,6793.0,Vizio,0.0,153333.34
2021-03-07,3433.0,Vizio,0.0,3333.34
2021-03-08,2650.0,Vizio,0.0,3333.34
2021-03-09,2728.0,Vizio,0.0,3333.34
2021-03-10,2662.0,Vizio,0.0,3333.34
2021-03-11,2535.0,Vizio,0.0,3333.34
2021-03-12,2411.0,Vizio,0.0,3333.34
2021-03-13,5892.0,Vizio,0.0,153333.34
2021-03-14,3657.0,Vizio,0.0,3333.34
2021-03-15,2625.0,Vizio,134400.0,6904.76
2021-03-16,2765.0,Vizio,0.0,6904.76
2021-03-17,2832.0,Vizio,0.0,6904.76
2021-03-18,2722.0,Vizio,0.0,6904.76
2021-03-19,2842.0,Vizio,0.0,6904.76
2021-03-20,4006.0,Vizio,0.0,6904.76
2021-03-21,4783.0,Vizio,0.0,6904.76
2021-03-22,2738.0,Vizio,79200.0,6904.76
2021-03-23,2604.0,Vizio,0.0,6904.76
2021-03-24,2588.0,Vizio,0.0,6904.76
2021-03-25,2565.0,Vizio,0.0,9658.08
2021-03-26,2431.0,Vizio,0.0,9658.08
2021-03-27,3577.0,Vizio,0.0,9658.08
2021-03-28,4267.0,Vizio,0.0,9658.08
2021-03-29,2535.0,Vizio,0.0,9658.08
2021-03-30,2465.0,Vizio,0.0,9658.08
2021-03-31,3249.0,Vizio,0.0,9658.08
2021-04-01,3595.0,Vizio,98143.0,9697.68
2021-04-02,5981.0,Vizio,0.0,9697.68
2021-04-03,4575.0,Vizio,0.0,9697.68
2021-04-04,4863.0,Vizio,0.0,9697.68
2021-04-05,3840.0,Vizio,216000.0,9697.68
2021-04-06,3764.0,Vizio,0.0,9697.68
2021-04-07,3892.0,Vizio,0.0,9697.68
2021-04-08,3586.0,Vizio,0.0,9697.68
2021-04-09,2973.0,Vizio,0.0,9697.68
2021-04-10,6401.0,Vizio,0.0,9697.68
2021-04-11,4567.0,Vizio,0.0,9697.68
2021-04-12,2296.0,Vizio,174857.0,3372.94
2021-04-13,2212.0,Vizio,0.0,3372.94
2021-04-14,2088.0,Vizio,0.0,3372.94
2021-04-15,2157.0,Vizio,0.0,3372.94
2021-04-16,2684.0,Vizio,0.0,3372.94
2021-04-17,3173.0,Vizio,0.0,3372.94
2021-04-18,3240.0,Vizio,0.0,3372.94
2021-04-19,2299.0,Vizio,153429.0,3372.94
2021-04-20,2080.0,Vizio,0.0,3372.94
2021-04-21,2089.0,Vizio,0.0,3372.94
2021-04-22,2101.0,Vizio,0.0,7178.68
2021-04-23,2150.0,Vizio,0.0,7178.68
2021-04-24,2738.0,Vizio,0.0,7178.68
2021-04-25,2997.0,Vizio,0.0,7178.68
2021-04-26,1749.0,Vizio,10714.0,7178.68
2021-04-27,1630.0,Vizio,0.0,7178.68
2021-04-28,2616.0,Vizio,0.0,7178.68
2021-04-29,3360.0,Vizio,0.0,7178.68
2021-04-30,3433.0,Vizio,0.0,7178.68
2021-05-01,2839.0,Vizio,0.0,7178.68
2021-05-02,2676.0,Vizio,0.0,7178.68
2021-05-03,1834.0,Vizio,236657.0,7178.68
2021-05-04,1765.0,Vizio,0.0,7178.68
2021-05-05,1548.0,Vizio,0.0,7178.68
2021-05-06,1719.0,Vizio,0.0,12734.24
2021-05-07,1814.0,Vizio,0.0,12734.24
2021-05-08,3286.0,Vizio,0.0,12734.24
2021-05-09,2835.0,Vizio,0.0,12734.24
2021-05-10,1753.0,Vizio,138600.0,12499.919999999998
2021-05-11,1814.0,Vizio,0.0,12499.919999999998
2021-05-12,1607.0,Vizio,0.0,12499.919999999998
2021-05-13,1733.0,Vizio,0.0,12499.919999999998
2021-05-14,1679.0,Vizio,0.0,12499.919999999998
2021-05-15,2280.0,Vizio,0.0,12499.919999999998
2021-05-16,2932.0,Vizio,0.0,12499.919999999998
2021-05-17,2169.0,Vizio,0.0,17857.07
2021-05-18,2433.0,Vizio,0.0,17857.07
2021-05-19,2308.0,Vizio,0.0,17857.07
2021-05-20,2180.0,Vizio,0.0,17857.07
2021-05-21,2242.0,Vizio,0.0,17857.07
2021-05-22,3166.0,Vizio,0.0,17857.07
2021-05-23,3337.0,Vizio,0.0,17857.07
2021-05-24,2366.0,Vizio,0.0,12301.51
2021-05-25,2370.0,Vizio,0.0,12301.51
2021-05-26,2076.0,Vizio,0.0,12301.51
2021-05-27,2284.0,Vizio,0.0,12301.51
2021-05-28,2913.0,Vizio,0.0,12301.51
2021-05-29,3677.0,Vizio,0.0,12301.51
2021-05-30,4095.0,Vizio,0.0,12301.51
2021-05-31,3792.0,Vizio,10714.0,3372.94
2021-06-01,3219.0,Vizio,82457.0,3372.94
2021-06-02,3017.0,Vizio,0.0,3372.94
2021-06-03,3674.0,Vizio,0.0,3372.94
2021-06-04,4656.0,Vizio,0.0,153372.94000000003
2021-06-05,3283.0,Vizio,0.0,13372.94
2021-06-06,4202.0,Vizio,0.0,13372.94
2021-06-07,2551.0,Vizio,197057.0,13372.94
2021-06-08,2245.0,Vizio,0.0,3372.94
2021-06-09,2099.0,Vizio,0.0,3372.94
2021-06-10,2002.0,Vizio,0.0,3372.94
2021-06-11,2040.0,Vizio,0.0,3372.94
2021-06-12,2369.0,Vizio,0.0,3372.94
2021-06-13,2893.0,Vizio,0.0,3372.94
2021-06-14,2284.0,Vizio,150000.0,6944.37
2021-06-15,2262.0,Vizio,0.0,6944.37
2021-06-16,2148.0,Vizio,0.0,6944.37
2021-06-17,2934.0,Vizio,0.0,6944.37
2021-06-18,3299.0,Vizio,0.0,6944.37
2021-06-19,3244.0,Vizio,0.0,6944.37
2021-06-20,3860.0,Vizio,0.0,6944.37
2021-06-21,3356.0,Vizio,112971.0,95132.94
2021-06-22,2711.0,Vizio,0.0,20132.94
2021-06-23,2396.0,Vizio,0.0,20132.94
2021-06-24,2627.0,Vizio,0.0,25688.51
2021-06-25,3014.0,Vizio,0.0,25688.51
2021-06-26,3314.0,Vizio,0.0,8928.51
2021-06-27,3767.0,Vizio,0.0,8928.51
2021-06-28,2879.0,Vizio,91543.0,8928.51
2021-06-29,3442.0,Vizio,0.0,8928.51
2021-06-30,2935.0,Vizio,0.0,8928.51
2021-07-01,3703.0,Vizio,138482.0,9631.649999999998
2021-07-02,9492.0,Vizio,0.0,9631.649999999998
2021-07-03,9500.0,Vizio,0.0,9631.649999999998
2021-07-04,5642.0,Vizio,0.0,9631.649999999998
2021-07-05,6322.0,Vizio,86604.0,9631.649999999998
2021-07-06,4794.0,Vizio,0.0,9631.649999999998
2021-07-07,4367.0,Vizio,0.0,9631.649999999998
2021-07-08,4374.0,Vizio,0.0,9631.649999999998
2021-07-09,4381.0,Vizio,0.0,9631.649999999998
2021-07-10,4682.0,Vizio,0.0,9631.649999999998
2021-07-11,5342.0,Vizio,0.0,9631.649999999998
2021-07-12,3966.0,Vizio,124575.0,7922.2300000000005
2021-07-13,3666.0,Vizio,0.0,7922.2300000000005
2021-07-14,3416.0,Vizio,0.0,7922.2300000000005
2021-07-15,3666.0,Vizio,0.0,12467.689999999999
2021-07-16,3774.0,Vizio,0.0,12467.689999999999
2021-07-17,4562.0,Vizio,0.0,12467.689999999999
2021-07-18,5373.0,Vizio,0.0,12467.689999999999
2021-07-19,3627.0,Vizio,150943.0,12467.689999999999
2021-07-20,3816.0,Vizio,0.0,12467.689999999999
2021-07-21,3516.0,Vizio,0.0,12467.689999999999
2021-07-22,3555.0,Vizio,0.0,12467.689999999999
2021-07-23,7519.0,Vizio,0.0,24232.39
2021-07-24,11655.0,Vizio,0.0,24232.39
2021-07-25,15374.0,Vizio,0.0,174232.39000000004
2021-07-26,6761.0,Vizio,183086.0,19686.93
2021-07-27,5601.0,Vizio,0.0,19686.93
2021-07-28,4688.0,Vizio,0.0,19686.93
2021-07-29,4398.0,Vizio,0.0,19686.93
2021-07-30,4057.0,Vizio,0.0,19686.93
2021-07-31,5092.0,Vizio,0.0,19686.93
2021-08-01,4811.0,Vizio,10714.0,19686.93
2021-08-02,3882.0,Vizio,219375.0,19686.93
2021-08-03,4467.0,Vizio,0.0,19686.93
2021-08-04,3856.0,Vizio,0.0,19686.93
2021-08-05,3777.0,Vizio,0.0,19686.93
2021-08-06,3580.0,Vizio,0.0,19686.93
2021-08-07,3816.0,Vizio,0.0,15840.779999999999
2021-08-08,3674.0,Vizio,0.0,15840.779999999999
2021-08-09,2558.0,Vizio,140229.0,4076.08
2021-08-10,2495.0,Vizio,0.0,4076.08
2021-08-11,2467.0,Vizio,0.0,4076.08
2021-08-12,2629.0,Vizio,0.0,4076.08
2021-08-13,2828.0,Vizio,0.0,4076.08
2021-08-14,3625.0,Vizio,0.0,4076.08
2021-08-15,3342.0,Vizio,0.0,4076.08
2021-08-16,2436.0,Vizio,155829.0,4076.08
2021-08-17,2237.0,Vizio,0.0,4076.08
2021-08-18,2219.0,Vizio,0.0,4076.08
